filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-4943065_ses-PREFU36_run-001_T1w,1389,1564,32.75,141.25,548.75,522.25,1883.25,1152.5,437.5,237.75,401
sub-5158901_ses-PREFU36_run-001_T1w,2030,1771.25,185,193,598.25,601.75,2344.75,840,436.75,402,519
sub-5187625_ses-PREFU36_run-001_T1w,1462.75,1615.25,12,85.25,439.25,524.5,2211.25,765,169.75,161,347.25
sub-5692079_ses-PREFU36_run-001_T1w,1823,1557.25,16.75,14.25,564.5,670,2736,968,649.75,85.25,312
sub-5730499_ses-PREFU36_run-001_T1w,1666.25,1636.5,81.75,152.75,567.25,623.75,2283.75,831.25,568.75,165,428.75
sub-6008569_ses-PREFU36_run-001_T1w,1615,1545,141.5,153.75,493.25,454.5,1933.5,841.25,289.25,224.25,416
sub-6187101_ses-PREFU36_run-001_T1w,1496.25,1553.25,127,218.25,520,508.25,1802.75,947.25,203,197.5,457
sub-6433158_ses-PREFU36_run-001_T1w,1351,1665.25,124,127.5,462.5,410.5,2024,962.5,566.75,430,373
sub-6794127_ses-PREFU36_run-001_T1w,1819.25,1877.75,115.25,149.75,650.25,572.75,2328.75,1075.25,432.25,539,463.5
sub-7237992_ses-PREFU36_run-001_T1w,2090.75,1514.5,314.25,214,516.25,797.5,2498.5,1031.75,623,252,548.25
sub-7395962_ses-PREFU36_run-001_T1w,1936.25,1590.75,184.25,220.25,626.75,784,2590.75,1018,436,452.5,582.75
sub-7550757_ses-PREFU36_run-001_T1w,1665.75,1531.5,109.25,137.5,642.25,536.75,2114.75,1033.5,247.5,252.5,392.5
sub-7755697_ses-PREFU36_run-001_T1w,1394.25,1892.75,106.75,212.75,631,455.25,2139,763.75,235.75,435.25,420
sub-7760229_ses-PREFU36_run-001_T1w,1567.75,1780.5,135.75,203.75,602.25,808.25,2156,1014.5,598.25,208.25,412.5
sub-7863867_ses-PREFU36_run-001_T1w,1656,1762.5,59.5,140,731.75,616.25,2440.5,912.25,530.5,167.25,457
sub-8052813_ses-PREFU36_run-001_T1w,1260.25,1752.75,37.5,90.5,490.75,647,2108.5,1201.5,414.5,284.25,417.75
sub-8120729_ses-PREFU36_run-001_T1w,1774.75,1796.5,95.25,174.75,682,676,2242.75,1047.75,530,114,420
sub-8478383_ses-PREFU36_run-001_T1w,1707.25,1589.5,161,195,514,536.25,2205.75,886.75,271.75,295.75,478.5
sub-9827494_ses-PREFU36_run-001_T1w,1520.75,1535.25,45.25,178.5,642.5,726.5,2197.5,877.25,191,187.25,349.5
sub-9909448_ses-PREFU36_run-001_T1w,1790.75,1501.25,146.25,159.5,643.75,618.25,1874.75,929.25,546.5,292,485.5
sub-1177880_ses-PREFU48_run-001_T1w,1354.5,1541.75,72,189.25,455.75,697.5,2307.5,1285.5,576,202,434
sub-1635604_ses-PREFU48_run-001_T1w,1527.75,1648.75,127.5,221.25,494.75,535.25,1717.25,822.5,204.75,279.5,493.25
sub-2599481_ses-PREFU48_run-001_T1w,1505.25,1878.5,155.5,246.75,468.75,483.25,1636.5,941.25,435.5,3,335
sub-2823276_ses-PREFU48_run-001_T1w,1612.75,1621,90,79.25,499,555.25,1721,741.5,300,174.75,440.75
sub-2963960_ses-PREFU48_run-001_T1w,1663.5,1509.75,182,134.5,565,716.5,2186.75,856.5,371,453.25,554.5
sub-3165520_ses-PREFU48_run-001_T1w,1673.5,1632.25,242.25,217.25,567.25,593.75,2301.5,849.25,605.75,80.5,602.75
sub-3230637_ses-PREFU48_run-001_T1w,1768.75,1698.5,148.25,209.5,590.25,566.75,2546,1125,493.25,259.25,471.75
sub-3301724_ses-PREFU48_run-001_T1w,1533,1527.5,133.75,244,700,570.25,2027.75,1011,544,187,449.25
sub-3705605_ses-PREFU48_run-001_T1w,1723,1859,156.75,130.5,529,488.25,1905.75,1167,364.75,427.25,451.5
sub-4040157_ses-PREFU48_run-001_T1w,1612.5,1414.25,397.25,237.25,405.5,703,1768.75,914.25,785.75,32,519.5
sub-4052945_ses-PREFU48_run-001_T1w,1252.5,1504,5.5,10,346.5,502.75,1655.75,887.25,305,165,292.75
sub-4365974_ses-PREFU48_run-001_T1w,1602.75,1734.5,113.25,112.5,539.25,382.25,2031.25,889,180.25,404,379
sub-4943065_ses-PREFU48_run-001_T1w,1418.5,1483.75,35,134.5,532.75,574.25,1952.75,1144.5,435,169.25,388.25
sub-5187625_ses-PREFU48_run-001_T1w,1457.25,1609,18.25,94.5,446.75,495.75,2195,795.25,195,193,342.75
sub-5692079_ses-PREFU48_run-001_T1w,1810,1574.25,12.25,9,549.25,611.25,2733,957.5,671,103.5,324
sub-5730499_ses-PREFU48_run-001_T1w,1678.25,1634.5,82.75,138.5,614.75,647,2273.75,803.75,595.25,206.5,430.75
sub-6794127_ses-PREFU48_run-001_T1w,1833.5,1832,136.25,106.75,636.5,602.25,2325.75,1029.25,443.75,554.75,495
sub-7237992_ses-PREFU48_run-001_T1w,2107.5,1546.75,341,235,504.5,828.5,2470.25,1011,629.75,270.75,586.25
sub-7550757_ses-PREFU48_run-001_T1w,1693,1517,118.5,132.5,644.5,579.75,2042,1011.75,267,288.25,391
sub-7755697_ses-PREFU48_run-001_T1w,1404,1892.75,124,236.25,565.25,480.75,2165.25,794.75,199.75,424.5,440.75
sub-7760229_ses-PREFU48_run-001_T1w,1542,1773,152,212.25,634.75,810.75,2206,989,641.25,208.5,437
sub-7863867_ses-PREFU48_run-001_T1w,1643.5,1731.75,66.5,125,701,647,2231.75,885,507,164.25,444
sub-8120729_ses-PREFU48_run-001_T1w,1766.75,1758.25,129.5,170.5,684.25,638.75,2124.25,998.75,616.25,127.25,433
sub-8478383_ses-PREFU48_run-001_T1w,1716.25,1568.5,176,199.5,502.5,560.75,2211.75,909.75,280,295.75,459
sub-9827494_ses-PREFU48_run-001_T1w,1468.5,1555.75,63.25,179.75,628.25,707.5,2153,888.5,239.25,250.5,364.75
sub-9909448_ses-PREFU48_run-001_T1w,1739.5,1456,162.25,158.5,626.75,606.25,1864.5,870.25,520.75,315.5,519.5
sub-1000173_ses-NAPBL00_run-001_T1w,2203.5,1625.75,210.5,171.5,729.75,573,1641.5,970.75,358.5,423.5,468.75
sub-1076159_ses-NAPBL00_run-001_T1w,1594.25,1465.5,160.25,66.75,499.25,566,2043.25,961,762.25,134.25,390
sub-1121981_ses-NAPBL00_run-001_T1w,1515,1462.75,81.75,69.75,518,485.25,1809.75,772.75,589.75,231.25,405
sub-1177880_ses-NAPBL00_run-001_T1w,1561.75,1667.5,73.75,172.5,486.5,738.5,2366.25,1366.75,552.5,213.5,459
sub-1284264_ses-NAPBL00_run-001_T1w,1575.75,1791.5,90.5,202.75,572.75,596.5,1784.5,1101.75,404.25,179.75,409.5
sub-1322140_ses-NAPBL00_run-001_T1w,1679.25,1754.5,70.25,202.75,483,479.5,1929.75,1062.25,283.5,365.75,427.25
sub-1404211_ses-NAPBL00_run-001_T1w,1905,2091,153,249.25,643,702.5,2112.25,1317.5,358.5,205.75,554
sub-1438245_ses-NAPBL00_run-001_T1w,1473.75,1353,17.25,169.25,577.75,556,2180.5,859.25,372.75,181.75,352
sub-1443924_ses-NAPBL00_run-001_T1w,1943,1908.5,108.75,229.5,580.75,614.5,2107.75,1163,416.5,329.75,388
sub-1512399_ses-NAPBL00_run-001_T1w,1609.25,1611.75,130.25,151.75,661.75,729,2012.75,1089.5,760.25,220,520
sub-1512777_ses-NAPBL00_run-001_T1w,1612.5,1865,135.75,233,539,668.5,1961,1225.5,346.75,190.5,420.25
sub-1571844_ses-NAPBL00_run-001_T1w,1979.25,1460.5,140.75,160.5,652.25,741.25,2745.75,1010.5,727.25,34.25,580.25
sub-1626987_ses-NAPBL00_run-001_T1w,2208,1777.75,176.75,97.5,709.5,751.5,3517.25,1385.5,653.75,196.75,510
sub-1784075_ses-NAPBL00_run-001_T1w,1619.25,1685.25,126,170.25,502.25,548.5,2131.75,889,361,86.5,371
sub-1966913_ses-NAPBL00_run-001_T1w,1285.75,1698.25,116.5,282,599.5,704,2442.25,1023.75,364.25,281.25,407.25
sub-2017146_ses-NAPBL00_run-001_T1w,1728.25,1689.25,93,179.5,604.75,711,2288,1016.25,437,127,351.25
sub-2111048_ses-NAPBL00_run-001_T1w,1639.75,1639.75,104.25,187.5,588.5,704,2104,1048,322.25,36.75,425.25
sub-2161762_ses-NAPBL00_run-001_T1w,1808,1557.5,78,147,574,575.5,1776.75,1099.25,268.25,272.75,378.75
sub-2245781_ses-NAPBL00_run-001_T1w,1846,1758.5,25.5,133.25,636,700.25,2537.75,1359.75,473,220.5,443.25
sub-2332918_ses-NAPBL00_run-001_T1w,1555.5,1498.75,85.75,175.25,476,497,1898.75,753.25,125.25,152.5,322.25
sub-2355062_ses-NAPBL00_run-001_T1w,1517.25,1623,190,255.75,521,546.5,2351.5,853.75,550.75,82.75,471.75
sub-2424540_ses-NAPBL00_run-001_T1w,1795.5,1454.25,220.75,254,655.75,361.75,1687.25,749.75,366,276.25,334
sub-2631883_ses-NAPBL00_run-001_T1w,1742.25,1614.25,0.25,100.5,632,686.75,1925.5,1222.5,186,113,372.5
sub-2663318_ses-NAPBL00_run-001_T1w,1541,2035.75,52.5,121.5,593,649.5,2325.25,961.75,263.25,195.25,463.75
sub-2756507_ses-NAPBL00_run-001_T1w,2090.5,1827.5,252.75,363.25,663.5,889,1950,1204,535.75,6.5,632.75
sub-2757160_ses-NAPBL00_run-001_T1w,1640,1626,79,186.75,568.25,681.25,2070.75,934.25,512.25,102.75,395.25
sub-2773553_ses-NAPBL00_run-001_T1w,1478.75,1681.25,19.25,134,465,646,1890.75,954.75,206.75,164.5,368.75
sub-3017785_ses-NAPBL00_run-001_T1w,1991.75,1725,222,173.75,635.5,624,2602.75,884,815.5,417.75,547.75
sub-3047136_ses-NAPBL00_run-001_T1w,2062.5,1743.5,89.25,131.5,695.5,783.75,2250.25,1015.25,309,307.25,415.5
sub-3102543_ses-NAPBL00_run-001_T1w,1737.75,1625.5,80.5,152.75,535.5,623.25,2184.75,1036.25,304.25,187.5,417
sub-3119093_ses-NAPBL00_run-001_T1w,1726.5,1807.25,189.25,197.25,497.25,585,2371.25,794.75,389.5,608.25,461
sub-3137570_ses-NAPBL00_run-001_T1w,1875.75,1814.75,139.25,195.25,565.25,564,2228.5,769.25,619.75,138.75,539.75
sub-3195342_ses-NAPBL00_run-001_T1w,1490,1506.5,186.25,244.75,484.25,638.5,2016.75,1086.25,689.25,306.5,531.75
sub-3230637_ses-NAPBL00_run-001_T1w,1744,1737.25,119,202.25,663.25,520.5,2593.25,1083.25,439,303.25,452.75
sub-3321114_ses-NAPBL00_run-001_T1w,1418.5,1634,141.5,175.75,457.75,469.25,2278.25,843.5,276.5,407.5,416
sub-3360165_ses-NAPBL00_run-001_T1w,1749.5,1946.25,63.75,42.75,629.25,528,2336,958.75,419.5,288,440.75
sub-3408795_ses-NAPBL00_run-001_T1w,1566,1643.5,125.75,119.75,521.75,546,2469.75,992.75,308,257.5,316.5
sub-3448346_ses-NAPBL00_run-001_T1w,1562.5,1565.75,102.5,139,576.25,613.5,1878,964.25,405.5,100.5,427
sub-3455156_ses-NAPBL00_run-001_T1w,1976.5,2118.25,19.5,92,587.5,653.75,2424,1336.75,259.75,325.25,421.25
sub-3531206_ses-NAPBL00_run-001_T1w,1938,2008.25,73.75,172.5,527.5,525.75,1783.25,934.75,333,229.5,401
sub-3619481_ses-NAPBL00_run-001_T1w,1657.75,1593.5,102.25,181.75,618.25,681.75,2302,964.25,289.5,184,468.75
sub-3697357_ses-NAPBL00_run-001_T1w,2016.25,1746,43,109.25,704.25,626.5,2493.5,1103.5,300.25,328.5,419.75
sub-3737955_ses-NAPBL00_run-001_T1w,1684.25,1947,82,131.25,534.5,634.25,2153.5,1055.25,296,296.25,448
sub-3756689_ses-NAPBL00_run-001_T1w,2349.25,1679.5,220,161,786.5,829,2039,1062.75,287.25,274.5,267
sub-3974587_ses-NAPBL00_run-001_T1w,1844.25,1707.5,56.75,145.75,597,650.25,2179.75,968.25,336.5,214.25,436.25
sub-4135058_ses-NAPBL00_run-001_T1w,1909.75,2002,144.5,181.75,708.5,909.5,2705.25,1074.75,600.75,242.75,445.75
sub-4142611_ses-NAPBL00_run-001_T1w,1615.75,1887.75,51.75,227.25,615.75,556.75,2446,1040.5,330.25,236.5,414.75
sub-4169074_ses-NAPBL00_run-001_T1w,2183,1750.75,197.5,179.25,588.5,747.5,2598.5,1134.75,319.75,381,503.75
sub-4351499_ses-NAPBL00_run-001_T1w,1812.5,1632.75,57.25,124,654.75,658,1813.75,1088.75,407.75,181.5,472
sub-4360628_ses-NAPBL00_run-001_T1w,1673.75,2000,24,74.75,563.75,545.25,2219.75,899.5,233,414.25,380.5
sub-4365974_ses-NAPBL00_run-001_T1w,1763.75,1874,81,119.75,607.25,407.25,2176.75,919.25,184.75,399,375.25
sub-4437799_ses-NAPBL00_run-001_T1w,1349.25,1582.75,196.5,271.75,552.75,607.25,1892.5,1071.25,607.5,212.25,478.5
sub-4487709_ses-NAPBL00_run-001_T1w,1975.5,1590,85.75,156.25,629.25,639.25,2348.75,902.25,276,316,366.25
sub-4498598_ses-NAPBL00_run-001_T1w,1946.75,1749.75,182.25,209,710,904.75,2089.75,1069.5,609.75,86.25,536
sub-4538817_ses-NAPBL00_run-001_T1w,2062.25,1616.75,173,183,756.75,736,1717.75,866,408.25,204,453.5
sub-4541749_ses-NAPBL00_run-001_T1w,1596.75,1422,114,233.5,596,657.5,1612,1039,668.25,195,402
sub-4605660_ses-NAPBL00_run-001_T1w,1508.75,1626.25,81.5,173.25,486.25,420.75,2055,846.25,210.75,230.25,369.25
sub-4628515_ses-NAPBL00_run-001_T1w,1143.75,1582,118.25,255.75,510.5,445.75,2011.75,690.5,318.25,227.75,475.25
sub-4676902_ses-NAPBL00_run-001_T1w,1761.5,1627,232,280.25,621,652.25,2410.75,970.25,609.5,569.25,581.25
sub-4696223_ses-NAPBL00_run-001_T1w,1348.25,1639.5,81,258.5,567.75,714.5,1894.75,933.75,305,132.25,457.75
sub-4715777_ses-NAPBL00_run-001_T1w,1360.75,1759,111,178.5,463,592.5,1970.25,916.5,428.75,280,526
sub-4718998_ses-NAPBL00_run-001_T1w,1492.5,1544.5,148.5,154.75,508.25,491.25,1852.75,805.75,369.25,330,372
sub-4806541_ses-NAPBL00_run-001_T1w,2263,2181.5,222.25,172.5,755.75,854.5,2408.5,1152.5,844.5,27,499
sub-4847131_ses-NAPBL00_run-001_T1w,1690.25,1587.5,145,199.25,479,699.75,2604.75,831.5,303,361.75,438
sub-1000173_ses-NAPEN00_run-001_T1w,2134.25,1623.5,212.5,193.25,775.5,541,1642,956.5,345.25,440.75,448.75
sub-5013589_ses-NAPBL00_run-001_T1w,1638.75,1842,52.25,138.5,576.25,732.5,1965.75,1081.75,327.75,115.25,438.25
sub-1076159_ses-NAPEN00_run-001_T1w,1561.5,1450.5,164.75,66.5,535.5,588,2101,955.75,759.5,158.25,413.75
sub-5018020_ses-NAPBL00_run-001_T1w,1524.5,1567.25,143.5,111,588.5,743.5,2219,1119,551,301.25,290.25
sub-1121981_ses-NAPEN00_run-001_T1w,1545.25,1450,81.5,75.75,519.25,489.25,1864,771,589.25,218.25,403.5
sub-5181071_ses-NAPBL00_run-001_T1w,1502.5,1649.75,100.25,171,597.25,650.75,2196.5,1122,503,123.25,373.5
sub-1177880_ses-NAPEN00_run-001_T1w,1562.75,1649.5,66,173.5,520,699.75,2330.25,1300,570.5,205.5,452.75
sub-5184448_ses-NAPBL00_run-001_T1w,1400.25,1789,119,113,489.75,489.5,1967.25,921.25,193.25,278.5,373.5
sub-1284264_ses-NAPEN00_run-001_T1w,1525.25,1797.25,106,201,563.5,578.75,1748.25,1039.25,463.25,172,410.5
sub-5352582_ses-NAPBL00_run-001_T1w,2031,1816.5,152.75,182.75,674,655,2218,1044.25,307.25,267.75,469.25
sub-1322140_ses-NAPEN00_run-001_T1w,1705.25,1719,69.25,173.25,492.5,554.5,1908.5,1079.75,284.5,323.25,445.75
sub-5443870_ses-NAPBL00_run-001_T1w,1695,1909.75,206.25,261.5,657.25,605.25,2612.75,1076.25,432,192.25,461
sub-1404211_ses-NAPEN00_run-001_T1w,1919.75,2133.5,138.5,238,637.25,683,2189,1330.5,333.5,210.75,541.25
sub-5452448_ses-NAPBL00_run-001_T1w,1689.75,2038.75,20.5,151.25,714.25,657,2044.5,913,270.5,197.25,434
sub-1438245_ses-NAPEN00_run-001_T1w,1510.5,1333.25,16.25,158,563,533,2287.75,856.25,341.25,167,339.75
sub-5458966_ses-NAPBL00_run-001_T1w,1994.5,1735.5,210.25,173.75,548,697.5,2393.25,1067.25,585.5,109,588
sub-1443924_ses-NAPEN00_run-001_T1w,1961.25,1961.75,144.25,265.25,614.5,571.25,2266,1212.75,371.5,321.25,410.25
sub-5640996_ses-NAPBL00_run-001_T1w,1480.25,1660.75,117,158.5,614.5,585,2209.5,919.5,448,165.75,472.25
sub-1512399_ses-NAPEN00_run-001_T1w,1622.75,1622.25,141.5,149.25,630.25,775.75,1956.75,1110.75,731.5,219,508.75
sub-5774407_ses-NAPBL00_run-001_T1w,1871.75,2061.25,157,164,676,648.25,2096.75,905.5,429.25,295.75,492.5
sub-1512777_ses-NAPEN00_run-001_T1w,1533.75,1841.5,152.25,242.5,579,668.75,1898,1165.75,348,198.75,431.25
sub-5817042_ses-NAPBL00_run-001_T1w,1593,1519.75,130.75,141.75,497,583.75,1961.75,871.25,285,289.5,452.5
sub-1571844_ses-NAPEN00_run-001_T1w,2012.75,1539.5,139.5,172.25,617.75,717.75,2809,1063.75,758.25,51.25,575.75
sub-1626987_ses-NAPEN00_run-001_T1w,2150,1776.25,196.25,86.75,661,748.25,3465,1415.25,573.5,212,522.5
sub-5967806_ses-NAPBL00_run-001_T1w,1761.25,1645.25,115.25,98.5,501.25,635.75,2091.75,931.25,290.5,288.25,414.25
sub-5984591_ses-NAPBL00_run-001_T1w,1404.5,1673.75,95.25,204.25,524.75,475,2095.25,777.75,337.5,204.75,401.5
sub-1784075_ses-NAPEN00_run-001_T1w,1632.75,1676,128,149.75,503,587.5,2102.5,956.25,349.75,69.25,391
sub-5985051_ses-NAPBL00_run-001_T1w,1578.25,1947.25,141.75,175.5,567.25,647.25,2444.5,1097.5,324,255.75,535.5
sub-1966913_ses-NAPEN00_run-001_T1w,1304.75,1692.75,127,294,607.25,690.5,2393,1008.5,336.5,275.25,405.75
sub-5989020_ses-NAPBL00_run-001_T1w,1692.5,1800.25,95,215.75,588.5,543.5,1794.5,1094,302.25,163.25,367.75
sub-2017146_ses-NAPEN00_run-001_T1w,1696.75,1687.25,74.25,201,636.75,734.25,2351.25,1031,424.25,121.25,362.25
sub-5999636_ses-NAPBL00_run-001_T1w,1549,1482,65.5,113,567.25,691.75,1874.25,980.5,393.25,104,403.25
sub-2111048_ses-NAPEN00_run-001_T1w,1606,1604,101.75,182.5,589.75,688.75,2117.5,1037.25,364.75,63.75,412
sub-6034555_ses-NAPBL00_run-001_T1w,1590.75,1758.75,341.5,179.75,459.75,617.75,2180.25,879.75,909.25,71.5,539
sub-2161762_ses-NAPEN00_run-001_T1w,1801.75,1571.5,89.25,164.5,590.25,578.25,1831.5,1132.25,258.75,277.5,380.75
sub-6161064_ses-NAPBL00_run-001_T1w,1740.25,1601.5,140.75,202.5,698.25,675.25,1747.5,941.75,389,34.75,393
sub-2245781_ses-NAPEN00_run-001_T1w,1867.25,1729,21,131.75,648,651,2554.5,1362.25,433,231.75,429.25
sub-6187101_ses-NAPBL00_run-001_T1w,1522.5,1588.5,115.25,211.25,492.5,519,1865,989.5,200,180.5,461.25
sub-6245599_ses-NAPBL00_run-001_T1w,1658,1587,44.5,176,466.5,598.75,2433.25,1008.25,336.5,269.25,390.25
sub-2332918_ses-NAPEN00_run-001_T1w,1496,1523.75,101.5,185.5,474.75,448,1838.75,768.25,147,187.5,335
sub-6261459_ses-NAPBL00_run-001_T1w,1888.5,1786.5,116,22,569,733.75,3031.5,1031.75,503.25,578,535.75
sub-2355062_ses-NAPEN00_run-001_T1w,1526.75,1679.5,185.75,256.25,550.25,514,2332.75,879.75,494,78,485.25
sub-6332669_ses-NAPBL00_run-001_T1w,1796.5,1872,46.5,137.75,659,760.25,2526.5,1137.75,545,100.5,375.5
sub-2424540_ses-NAPEN00_run-001_T1w,1818,1480.75,207,263.25,654,373,1717.25,749.75,365.25,255.5,340.75
sub-6350639_ses-NAPBL00_run-001_T1w,1743.75,1889.5,43.5,67.5,474.25,651.5,1570.25,932.75,510,43,378
sub-2631883_ses-NAPEN00_run-001_T1w,1691.5,1566.5,3,99.25,633,710,1897,1213.75,168.75,85.25,393.5
sub-6360867_ses-NAPBL00_run-001_T1w,1619,1749,87.5,159.5,635.25,663.75,1752.75,943.75,228.75,173.25,364.5
sub-2663318_ses-NAPEN00_run-001_T1w,1561.5,2029,32.5,97,586,650.25,2367.5,997.5,225,189,471.75
sub-6424373_ses-NAPBL00_run-001_T1w,2152,1879.5,121.75,111.5,721.5,848.25,2367.5,1007,594,198.5,443.25
sub-2756507_ses-NAPEN00_run-001_T1w,2040.75,1861.25,248,374.75,678,906.25,2059.25,1212.5,550.25,5.75,615
sub-6445003_ses-NAPBL00_run-001_T1w,1674.25,1421,152,176.5,689.25,600.75,1799.5,971.5,401.25,76.25,354.25
sub-2757160_ses-NAPEN00_run-001_T1w,1668.25,1613.75,90,170.5,558.25,612.25,2033.75,963.25,485,128.5,426.75
sub-6519252_ses-NAPBL00_run-001_T1w,1392.75,1777,68.25,143.25,465.5,542,1800.75,789.75,430.25,134,370.25
sub-2773553_ses-NAPEN00_run-001_T1w,1448.25,1657.5,26.25,143.75,480.5,640.5,1884.25,952.5,208.25,144.5,356
sub-6605596_ses-NAPBL00_run-001_T1w,2088.5,1571,186.75,147.25,852.25,837.5,2535.25,1204.5,552,155.75,594.25
sub-3017785_ses-NAPEN00_run-001_T1w,2012.75,1750.75,226.75,189.75,702.5,605.5,2642.5,855.5,753.75,427.25,524.75
sub-6690963_ses-NAPBL00_run-001_T1w,1865.75,1732,133,231,616,740.25,1821.5,1089,354.5,144.5,427.25
sub-3047136_ses-NAPEN00_run-001_T1w,2064.75,1797.5,90.25,128.25,713.5,799.75,2204.75,1042,294.5,288.75,458.25
sub-6794127_ses-NAPBL00_run-001_T1w,1848.75,1856.25,138,109.75,632,633.25,2561.5,1071.5,468.5,529.5,532
sub-3102543_ses-NAPEN00_run-001_T1w,1761.75,1621,104.5,164.75,565,635.5,2148.25,1023.75,310.5,214.25,432.25
sub-6851811_ses-NAPBL00_run-001_T1w,1647.5,1632,89.75,127.5,595,653.25,2134,1254.25,331.25,241.25,379.5
sub-3119093_ses-NAPEN00_run-001_T1w,1708.5,1807.5,159,184,507,653.5,2441.5,808.75,380.75,579.25,464.25
sub-6852929_ses-NAPBL00_run-001_T1w,1701,1825.25,13.75,90.25,588.25,624.25,2419,1180.25,321.75,149.25,361.5
sub-3137570_ses-NAPEN00_run-001_T1w,1848,1821.75,140,176.5,594.25,560.5,2182.75,792,620,157.75,534
sub-6865719_ses-NAPBL00_run-001_T1w,1541.75,1658.75,26.25,168,481,560.25,2061.75,835.25,428.75,87.5,376.5
sub-3162878_ses-NAPEN00_run-001_T1w,1362.25,1606.75,102.75,160.5,557.25,593.75,1850.5,968.5,500,18.5,494.75
sub-7178383_ses-NAPBL00_run-001_T1w,1810,1800,43.25,178,535,622.75,2268.75,1149.75,475.75,285.5,444.75
sub-3195342_ses-NAPEN00_run-001_T1w,1520.5,1500.25,176.75,230.75,538.5,648.5,1939.75,1094.25,711.25,331.25,570.25
sub-7243782_ses-NAPBL00_run-001_T1w,1881,1555,192.75,127.5,573,522.25,1556.25,754.5,201.5,276.5,485.75
sub-3230637_ses-NAPEN00_run-001_T1w,1799.5,1669.25,137,204.5,654.25,609.25,2768.25,1104.75,453.25,173.75,481.25
sub-7265146_ses-NAPBL00_run-001_T1w,1446.75,1484.25,72,104,533.25,545,1939.25,1050.25,384.75,344.25,376.75
sub-3321114_ses-NAPEN00_run-001_T1w,1408,1662,136.75,173.5,400.75,513,2268.5,810.75,288.5,375,409.75
sub-7395962_ses-NAPBL00_run-001_T1w,1953.75,1628,165.75,244,703.5,768,2646,965.25,446.5,471,558.25
sub-3360165_ses-NAPEN00_run-001_T1w,1793.5,1914.75,51.25,71.25,637.75,561.75,2361.75,956.25,369,252.5,447.5
sub-3408795_ses-NAPEN00_run-001_T1w,1557,1652.75,103.75,113.75,505.25,523.5,2454.75,977.75,295.75,231,339.25
sub-7492583_ses-NAPBL00_run-001_T1w,1261.5,1702.25,125,213.75,475,467.25,1838,912.75,254.25,270.75,436
sub-7499557_ses-NAPBL00_run-001_T1w,1537.25,1591.75,16.5,125.75,521.25,641,1756.25,1011.5,472,167.25,296
sub-3448346_ses-NAPEN00_run-001_T1w,1580.75,1583.75,92.25,158,570.75,603.25,1936,958.75,362.75,83.75,434.25
sub-7620567_ses-NAPBL00_run-001_T1w,1911.25,1808.25,107.5,130,509,594,2050,1156.5,325.75,281,355.25
sub-3455156_ses-NAPEN00_run-001_T1w,1985.25,2113,13.75,98.5,608,704.25,2373,1356.5,234.75,279.75,412.25
sub-7658420_ses-NAPBL00_run-001_T1w,2477.75,1805.25,228.25,251,681.5,981.5,2486.25,1254.75,548,354,533
sub-3531206_ses-NAPEN00_run-001_T1w,1942.25,2057.75,65.25,178,566.75,521,1883,927.75,299.75,209,381.75
sub-7658604_ses-NAPBL00_run-001_T1w,2303.75,1923.75,193.75,216.5,724.75,699.75,2243.75,1022.5,633.75,88.75,538
sub-3619481_ses-NAPEN00_run-001_T1w,1630.5,1637.25,81.5,200.5,697.5,700.5,2347.5,921,281,209.75,458.5
sub-7750196_ses-NAPBL00_run-001_T1w,1624.5,1431.5,217.25,230.25,489.25,471.25,1611.75,1007,388.5,369.25,469
sub-3697357_ses-NAPEN00_run-001_T1w,2000,1699,45.25,111,721,601.25,2481,1076.75,316.5,304.5,424.5
sub-7855613_ses-NAPBL00_run-001_T1w,1903,1957.5,116,153.75,643.75,660.5,2368,1024.5,467.25,329.75,463.75
sub-3737955_ses-NAPEN00_run-001_T1w,1632.25,1958.5,84.75,132,513.75,642,2206.25,1041,286.75,269.5,473.25
sub-7917918_ses-NAPBL00_run-001_T1w,1820.25,1683,134.25,182,751.75,799,1915.5,1055,514.75,205.5,526.5
sub-3756689_ses-NAPEN00_run-001_T1w,2321.25,1748.25,246,201.75,864.75,729.5,1912.25,1088.5,270.5,319.25,295
sub-7945015_ses-NAPBL00_run-001_T1w,1966.5,1883.5,81.75,148,669.25,670.75,1849,1292,406.75,289.75,396.75
sub-3974587_ses-NAPEN00_run-001_T1w,1824.25,1709.5,63.5,149.25,625.25,607.75,2141.5,932.5,321,221,431.5
sub-8477651_ses-NAPBL00_run-001_T1w,2069.25,1611.75,318.5,241,695.75,803.25,2079.5,1266.25,990.75,389.25,541.75
sub-8504222_ses-NAPBL00_run-001_T1w,2227.25,1718.25,305.5,176,683.5,920.5,2318.25,1240,704.75,234.5,574
sub-4135058_ses-NAPEN00_run-001_T1w,1902,2043.5,119,220.75,762.25,851,2739.75,1025,596.75,202.5,482
sub-8822042_ses-NAPBL00_run-001_T1w,1334.5,1446.25,30,61,492,502.5,1815.5,763,456.75,306.5,318.5
sub-4142611_ses-NAPEN00_run-001_T1w,1651.75,1906,65.25,232.25,648,549.5,2379,1053.5,353.5,239.25,421.25
sub-8889872_ses-NAPBL00_run-001_T1w,1572,1518.25,153,162,539.75,632.5,1954.25,775.5,251,417.5,504
sub-4169074_ses-NAPEN00_run-001_T1w,2130,1692.5,193.5,190,585.5,721.25,2695.75,1118.75,340.25,391.75,556.5
